provincia,municipio,x,y,id_subestacion,subestacion,kv,punto_conexion,id_punto,cap_disp,cap_comp,cap_ocup,cap_no_eval,comentario,lon,lat,cap_total,porcentaje_disponible,color,radius
VIZCAYA,ABADIÑO,532759.94,4776356.68,3053.0,ST ABADIANO,30.0,ST ABADIANO 30.000,25520000.0,0.0,0.0,113.72,5.0,,-2.597168,43.139245,118.72,0.0,red,5.204301408014854
VIZCAYA,ABANTO,492922.95,4797290.55,3060.0,ST ABANTO,132.0,ABANTO 132.00,32002009.0,0.0,0.0,80.34,0.0,,-3.087292,43.328425,80.34,0.0,red,4.49169116509361
VIZCAYA,ABANTO,492922.95,4797290.55,3060.0,ST ABANTO,132.0,ABANTO B 132.00,32002011.0,0.0,0.0,0.0,0.0,,-3.087292,43.328425,0.0,0.0,red,3.0
VIZCAYA,ABANTO,492922.95,4797290.55,3060.0,ST ABANTO,30.0,ST ABANTO 30.000,25810000.0,0.0,0.0,63.85,0.0,,-3.087292,43.328425,63.85,0.0,red,4.1855175615039455
VIZCAYA,BILBAO,501430.7,4788233.7,3003.0,ST ALONSOTEGI,132.0,ALONSOTE 132.00,32002027.0,0.0,0.0,118.58,0.0,,-2.982376,43.246903,118.58,0.0,red,5.201701995977101
VIZCAYA,BILBAO,501430.7,4788233.7,3003.0,ST ALONSOTEGI,30.0,ST ALONSOTEG30.0 00,25850000.0,0.0,0.0,18.17,0.0,,-2.982376,43.246903,18.17,0.0,red,3.337366548042705
VIZCAYA,LEMOIZ,509429.73,4808497.02,3193.0,ST ARMINTZA,132.0,ARMINTZA 132.00,32002047.0,0.0,0.0,0.45,0.0,,-2.883495,43.429307,0.45,0.0,red,3.008355252978493
VIZCAYA,ERANDIO,503892.0,4793796.46,3016.0,ST ASUA,13.2,ASUA T2,148065039.0,0.0,0.0,32.25,0.0,,-2.952019,43.296985,32.25,0.0,red,3.598793130125329
VIZCAYA,ERANDIO,503892.0,4793796.46,3016.0,ST ASUA,13.2,ASUA T4,148065041.0,0.0,0.0,9.99,0.0,,-2.952019,43.296985,9.99,0.0,red,3.1854866161225437
VIZCAYA,ERANDIO,503892.0,4793796.46,3016.0,ST ASUA,132.0,ASUA/A 132.00,32002055.0,0.0,0.0,29.5,0.0,,-2.952019,43.296985,29.5,0.0,red,3.5477332508123163
VIZCAYA,ERANDIO,503892.0,4793796.46,3016.0,ST ASUA,132.0,ASUA/B 132.00,32002056.0,0.0,0.0,29.5,0.0,,-2.952019,43.296985,29.5,0.0,red,3.5477332508123163
VIZCAYA,ERANDIO,503892.0,4793796.46,3016.0,ST ASUA,30.0,ST ASUA 30.000,25630000.0,0.0,0.0,28.94,30.0,,-2.952019,43.296985,58.94,0.0,red,4.094352467894167
VIZCAYA,BASAURI,508515.71,4785343.32,3012.0,ST BASAURI,132.0,BASAURI 132.00,32002066.0,0.0,0.0,28.66,0.0,,-2.895147,43.220829,28.66,0.0,red,3.532136778585796
VIZCAYA,BASAURI,508515.71,4785343.32,3012.0,ST BASAURI,13.2,BASAURI T6,148065214.0,0.0,0.0,2.58,0.0,,-2.895147,43.220829,2.58,0.0,red,3.0479034504100264
VIZCAYA,BASAURI,508515.71,4785343.32,3012.0,ST BASAURI,13.2,BASAURI T7,148065216.0,0.0,0.0,2.68,0.0,,-2.895147,43.220829,2.68,0.0,red,3.049760173294136
VIZCAYA,BASAURI,508515.71,4785343.32,3012.0,ST BASAURI,30.0,ST BASAURI 30.000,25640000.0,0.0,0.0,18.88,0.0,,-2.895147,43.220829,18.88,0.0,red,3.3505492805198824
VIZCAYA,ZEANURI,521549.49,4769677.92,3082.0,ST CH BARAZAR,132.0,BARAZAR 132.00,32002060.0,0.0,0.0,0.0,0.0,,-2.735275,43.079506,0.0,0.0,red,3.0
VIZCAYA,ZEANURI,521549.49,4769677.92,3082.0,ST CH BARAZAR,13.2,BARAZAR T3,148065049.0,0.0,0.0,0.42,0.0,,-2.735275,43.079506,0.42,0.0,red,3.0077982361132602
VIZCAYA,BILBAO,503884.39,4791633.43,3103.0,ST DEUSTO,13.2,DEUSTO T1,148065087.0,0.0,0.0,9.87,0.0,,-2.952128,43.277508,9.87,0.0,red,3.183258548661612
VIZCAYA,BILBAO,503884.39,4791633.43,3103.0,ST DEUSTO,13.2,DEUSTO T2,148065089.0,0.0,0.0,10.37,0.0,,-2.952128,43.277508,10.37,0.0,red,3.1925421630821598
VIZCAYA,BILBAO,503884.39,4791633.43,3103.0,ST DEUSTO,132.0,DEUSTO/A 132.00,32002175.0,0.0,0.0,0.0,0.0,,-2.952128,43.277508,0.0,0.0,red,3.0
VIZCAYA,BILBAO,503884.39,4791633.43,3103.0,ST DEUSTO,132.0,DEUSTO/B 132.00,32002176.0,0.0,0.0,0.0,0.0,,-2.952128,43.277508,0.0,0.0,red,3.0
VIZCAYA,AMOREBIETA - ETXANO,524589.39,4782671.83,3020.0,ST EUBA,132.0,EUBA/A 132.00,32002198.0,0.0,0.0,0.0,0.0,,-2.697355,43.196421,0.0,0.0,red,3.0
VIZCAYA,AMOREBIETA - ETXANO,524589.39,4782671.83,3020.0,ST EUBA,132.0,EUBA/B 132.00,32002201.0,0.0,0.0,0.0,0.0,,-2.697355,43.196421,0.0,0.0,red,3.0
VIZCAYA,AMOREBIETA - ETXANO,524589.39,4782671.83,3020.0,ST EUBA,30.0,ST EUBA 30.000,25530000.0,0.0,0.0,30.73,4.0,,-2.697355,43.196421,34.73,0.0,red,3.6448398576512457
VIZCAYA,GETXO,500158.72,4799014.97,3120.0,ST FADURA,132.0,FADURA 132.00,32002210.0,0.0,0.0,0.0,0.0,,-2.998042,43.343986,0.0,0.0,red,3.0
VIZCAYA,GETXO,500158.72,4799014.97,3120.0,ST FADURA,132.0,FADURA B 132.00,32002211.0,0.0,0.0,0.0,0.0,,-2.998042,43.343986,0.0,0.0,red,3.0
VIZCAYA,GETXO,500158.72,4799014.97,3120.0,ST FADURA,13.2,FADURA T1,148065105.0,0.0,0.0,8.06,0.0,,-2.998042,43.343986,8.06,0.0,red,3.1496518644592295
VIZCAYA,GETXO,500158.72,4799014.97,3120.0,ST FADURA,13.2,FADURA T2,148065107.0,0.0,0.0,11.69,0.0,,-2.998042,43.343986,11.69,0.0,red,3.217050905152406
VIZCAYA,GALDAKAO,510895.91,4787354.09,3056.0,ST GALDAKAO,132.0,GALDAC/A 132.00,32002216.0,0.0,0.0,0.0,0.0,,-2.8658,43.238905,0.0,0.0,red,3.0
VIZCAYA,GALDAKAO,510895.91,4787354.09,3056.0,ST GALDAKAO,132.0,GALDAC/B 132.00,32002219.0,0.0,0.0,0.0,0.0,,-2.8658,43.238905,0.0,0.0,red,3.0
VIZCAYA,GALDAKAO,510895.91,4787354.09,3056.0,ST GALDAKAO,30.0,ST GALDAKAO 30.000,25710000.0,0.0,0.0,32.06,0.0,,-2.8658,43.238905,32.06,0.0,red,3.5952653566455206
VIZCAYA,GATIKA,509697.1,4799642.07,3073.0,ST GATIKA,132.0,GATICA 132.00,32002234.0,0.0,0.0,0.0,0.0,,-2.880349,43.34957,0.0,0.0,red,3.0
VIZCAYA,GUEÑES,491541.45,4783446.12,3105.0,ST LA JARA,30.0,ST LAJARA 30.000,25750000.0,0.0,0.0,76.32,1.5,,-3.10412,43.203746,77.82,0.0,red,4.444901748414049
VIZCAYA,BILBAO,505394.31,4787834.58,3001.0,ST LARRASKITU,132.0,LARRASQU 132.00,32002258.0,0.0,0.0,0.0,0.0,,-2.933556,43.243291,0.0,0.0,red,3.0
VIZCAYA,BILBAO,505394.31,4787834.58,3001.0,ST LARRASKITU,13.2,LARRASQU T3,148065148.0,0.0,0.0,19.65,0.0,,-2.933556,43.243291,19.65,0.0,red,3.364846046727526
VIZCAYA,BILBAO,505394.31,4787834.58,3001.0,ST LARRASKITU,13.2,LARRASQU T4,148065150.0,0.0,0.0,17.79,0.0,,-2.933556,43.243291,17.79,0.0,red,3.3303110010830883
VIZCAYA,BILBAO,505394.31,4787834.58,3001.0,ST LARRASKITU,13.2,LARRASQU T5,148095832.0,0.0,0.0,22.14,0.0,,-2.933556,43.243291,22.14,0.0,red,3.4110784465418535
VIZCAYA,BILBAO,505394.31,4787834.58,3001.0,ST LARRASKITU,30.0,ST LARRASKIT30.00 0,25610000.0,0.0,0.0,19.89,0.0,,-2.933556,43.243291,19.89,0.0,red,3.369302181649389
VIZCAYA,LEIOA,501689.98,4797204.34,3052.0,ST LEJONA,132.0,LEJONA 132.00,32002273.0,0.0,0.0,0.0,0.0,,-2.979155,43.32768,0.0,0.0,red,3.0
VIZCAYA,LEIOA,501689.98,4797204.34,3052.0,ST LEJONA,132.0,LEJONA B 132.00,32002274.0,0.0,0.0,0.0,0.0,,-2.979155,43.32768,0.0,0.0,red,3.0
VIZCAYA,LEIOA,501689.98,4797204.34,3052.0,ST LEJONA,30.0,ST LEJONA 30.000,25650000.0,0.0,0.0,30.28,0.0,,-2.979155,43.32768,30.28,0.0,red,3.5622156893083705
VIZCAYA,LEMOA,519615.0,4784389.42,3106.0,ST LEMOA,132.0,LEMONA/A 132.00,32002280.0,0.0,0.0,0.0,0.0,,-2.758518,43.212033,0.0,0.0,red,3.0
VIZCAYA,LEMOA,519615.0,4784389.42,3106.0,ST LEMOA,132.0,LEMONA/B 132.00,32002281.0,0.0,0.0,0.0,0.0,,-2.758518,43.212033,0.0,0.0,red,3.0
VIZCAYA,LEMOA,519615.0,4784389.42,3106.0,ST LEMOA,30.0,ST LEMOA 30.000,25550000.0,0.0,0.0,51.12,0.0,,-2.758518,43.212033,51.12,0.0,red,3.9491567383568
VIZCAYA,BILBAO,505229.27,4790525.43,3043.0,ST MAZARREDO,132.0,MAZARR/A 132.00,32002318.0,0.0,0.0,0.0,0.0,,-2.935563,43.267523,0.0,0.0,red,3.0
VIZCAYA,BILBAO,505229.27,4790525.43,3043.0,ST MAZARREDO,132.0,MAZARR/B 132.00,32002321.0,0.0,0.0,0.0,0.0,,-2.935563,43.267523,0.0,0.0,red,3.0
VIZCAYA,BILBAO,505229.27,4790525.43,3043.0,ST MAZARREDO,13.2,MAZARREDO T11,148065175.0,0.0,0.0,12.43,0.0,,-2.935563,43.267523,12.43,0.0,red,3.230790654494817
VIZCAYA,BILBAO,505229.27,4790525.43,3043.0,ST MAZARREDO,13.2,MAZARREDO T12,148095859.0,0.0,0.0,10.35,0.0,,-2.935563,43.267523,10.35,0.0,red,3.192170818505338
VIZCAYA,BILBAO,505229.27,4790525.43,3043.0,ST MAZARREDO,13.2,MAZARREDO T21,148095860.0,0.0,0.0,9.91,0.0,,-2.935563,43.267523,9.91,0.0,red,3.1840012378152562
VIZCAYA,BILBAO,505229.27,4790525.43,3043.0,ST MAZARREDO,13.2,MAZARREDO T22,148065178.0,0.0,0.0,26.09,0.0,,-2.935563,43.267523,26.09,0.0,red,3.4844190004641806
VIZCAYA,BILBAO,505229.27,4790525.43,3043.0,ST MAZARREDO,30.0,ST MAZARREDO30.0 00,25620000.0,0.0,0.0,0.0,0.0,,-2.935563,43.267523,0.0,0.0,red,3.0
VIZCAYA,MUNGIA,514455.71,4799861.89,3092.0,ST MUNGIA,132.0,MUNGUI/A 132.00,32002331.0,0.0,0.0,0.0,0.0,,-2.821627,43.351473,0.0,0.0,red,3.0
VIZCAYA,MUNGIA,514455.71,4799861.89,3092.0,ST MUNGIA,132.0,MUNGUI/B 132.00,32002332.0,0.0,0.0,0.0,0.0,,-2.821627,43.351473,0.0,0.0,red,3.0
VIZCAYA,MUNGIA,514455.71,4799861.89,3092.0,ST MUNGIA,30.0,ST MUNGIA 30.000,25540000.0,0.0,0.0,46.0,0.0,,-2.821627,43.351473,46.0,0.0,red,3.8540925266903914
VIZCAYA,ORTUELLA,496942.48,4795719.74,3068.0,ST ORTUELLA,132.0,ORTUELLA 132.00,32002342.0,0.0,0.0,30.0,30.0,,-3.037704,43.314307,60.0,0.0,red,4.114033730465728
VIZCAYA,ORTUELLA,496942.48,4795719.74,3068.0,ST ORTUELLA,13.2,ORTUELLA T5,148065208.0,0.0,0.0,9.99,0.0,,-3.037704,43.314307,9.99,0.0,red,3.1854866161225437
VIZCAYA,ORTUELLA,496942.48,4795719.74,3068.0,ST ORTUELLA,13.2,ORTUELLA T6,148065206.0,0.0,0.0,11.56,0.0,,-3.037704,43.314307,11.56,0.0,red,3.2146371654030634
VIZCAYA,ORTUELLA,496942.48,4795719.74,3068.0,ST ORTUELLA,30.0,ST ORTUELLA 30.000,25830000.0,0.0,0.0,53.33,15.0,,-3.037704,43.314307,68.33,0.0,red,4.268698746712053
VIZCAYA,BARAKALDO,499835.69,4792496.04,3080.0,ST RETUERTO,132.0,RETUERTO 132.00,32002363.0,0.0,0.0,30.0,0.0,,-3.002025,43.285285,30.0,0.0,red,3.557016865232864
VIZCAYA,BARAKALDO,499835.69,4792496.04,3080.0,ST RETUERTO,30.0,ST RETUERTO 30.000,25840000.0,0.0,0.0,43.67,0.0,,-3.002025,43.285285,43.67,0.0,red,3.810830883490639
VIZCAYA,SANTURTZI,495747.2,4798371.15,3123.0,ST SANTURCE,30.0,ST SANTURCE 30.000,25820000.0,0.0,0.0,73.6,0.0,,-3.052465,43.338176,73.6,0.0,red,4.366548042704626
VIZCAYA,BILBAO,507775.5,4788465.24,3028.0,ST TXURDINAGA,132.0,CHURDI/A 132.00,32002100.0,0.0,0.0,0.0,0.0,,-2.904217,43.248949,0.0,0.0,red,3.0
VIZCAYA,BILBAO,507775.5,4788465.24,3028.0,ST TXURDINAGA,132.0,CHURDI/B 132.00,32002101.0,0.0,0.0,0.0,0.0,,-2.904217,43.248949,0.0,0.0,red,3.0
VIZCAYA,BILBAO,507775.5,4788465.24,3028.0,ST TXURDINAGA,13.2,TXURDINAGA T11,148065081.0,0.0,0.0,11.7,0.0,,-2.904217,43.248949,11.7,0.0,red,3.217236577440817
VIZCAYA,BILBAO,507775.5,4788465.24,3028.0,ST TXURDINAGA,13.2,TXURDINAGA T12,148095899.0,0.0,0.0,7.72,0.0,,-2.904217,43.248949,7.72,0.0,red,3.143339006653257
VIZCAYA,BILBAO,507775.5,4788465.24,3028.0,ST TXURDINAGA,13.2,TXURDINAGA T21,148065084.0,0.0,0.0,6.19,0.0,,-2.904217,43.248949,6.19,0.0,red,3.114931146526381
VIZCAYA,BILBAO,507775.5,4788465.24,3028.0,ST TXURDINAGA,13.2,TXURDINAGA T22,148095900.0,0.0,0.0,7.71,0.0,,-2.904217,43.248949,7.71,0.0,red,3.143153334364846
VIZCAYA,ZALDIBAR,538191.63,4780361.74,3122.0,ST ZALDIBAR,30.0,ST ZALDIBAR 30.000,25510000.0,0.0,0.0,25.77,0.0,,-2.530103,43.175054,25.77,0.0,red,3.4784774872350304
VIZCAYA,ZALDIBAR,538191.63,4780361.74,3122.0,ST ZALDIBAR,132.0,ZALDIB/A 132.00,32002459.0,0.0,0.0,0.0,0.0,,-2.530103,43.175054,0.0,0.0,red,3.0
VIZCAYA,ZALDIBAR,538191.63,4780361.74,3122.0,ST ZALDIBAR,132.0,ZALDIB/B 132.00,32002462.0,0.0,0.0,0.0,0.0,,-2.530103,43.175054,0.0,0.0,red,3.0
VIZCAYA,ZAMUDIO,511025.72,4794277.98,3187.0,ST ZAMUDIO,30.0,ST ZAMUDIO 30.000,25720000.0,0.0,0.0,112.41,73.28,,-2.864063,43.30125,185.69,0.0,red,6.447748723503017
VIZCAYA,SESTAO,499001.9,4795483.89,4554.0,STR ABATXOLO,13.2,ABATXOLO T1,148065001.0,0.0,0.0,6.29,0.0,,-3.012308,43.312189,6.29,0.0,red,3.1167878694104907
VIZCAYA,SESTAO,499001.9,4795483.89,4554.0,STR ABATXOLO,30.0,ABATXOLO T1 30.000,25830507.0,0.0,0.0,0.0,0.0,,-3.012308,43.312189,0.0,0.0,red,3.0
VIZCAYA,SESTAO,499001.9,4795483.89,4554.0,STR ABATXOLO,13.2,ABATXOLO T2,148065003.0,0.0,0.0,7.74,0.0,,-3.012308,43.312189,7.74,0.0,red,3.143710351230079
VIZCAYA,SESTAO,499001.9,4795483.89,4554.0,STR ABATXOLO,30.0,ABATXOLO T2 30.000,25830607.0,0.0,0.0,0.0,0.0,,-3.012308,43.312189,0.0,0.0,red,3.0
VIZCAYA,AMOREBIETA - ETXANO,522306.6,4784265.1,4502.0,STR AMOREBIETA,13.2,AMOREBIE T1,148065009.0,0.0,0.0,4.26,0.0,,-2.725387,43.210839,4.26,0.0,red,3.0790963948630665
VIZCAYA,AMOREBIETA - ETXANO,522306.6,4784265.1,4502.0,STR AMOREBIETA,30.0,AMOREBIE T1 30.000,25530541.0,0.0,0.0,0.0,0.0,,-2.725387,43.210839,0.0,0.0,red,3.0
VIZCAYA,AMOREBIETA - ETXANO,522306.6,4784265.1,4502.0,STR AMOREBIETA,13.2,AMOREBIE T2,148065011.0,0.0,0.0,4.42,0.0,,-2.725387,43.210839,4.42,0.0,red,3.082067151477642
VIZCAYA,AMOREBIETA - ETXANO,522306.6,4784265.1,4502.0,STR AMOREBIETA,30.0,AMOREBIE T2 30.000,25530632.0,0.0,0.0,0.0,0.0,,-2.725387,43.210839,0.0,0.0,red,3.0
VIZCAYA,ARCENTALES,479325.52,4787792.71,4522.0,STR ARCENTALES,13.2,ARCENTAL T1,148065027.0,0.0,0.0,0.53,0.0,,-3.254653,43.24265,0.53,0.0,red,3.0098406312857806
VIZCAYA,ARCENTALES,479325.52,4787792.71,4522.0,STR ARCENTALES,30.0,ARCENTAL T1 30.000,25750144.0,0.0,0.0,0.0,0.0,,-3.254653,43.24265,0.0,0.0,red,3.0
VIZCAYA,BASAURI,509956.27,4787470.13,4532.0,STR ARIZ,13.2,ARIZ T1,148065029.0,0.0,0.0,3.9,0.0,,-2.877371,43.239963,3.9,0.0,red,3.0724121924802725
VIZCAYA,BASAURI,509956.27,4787470.13,4532.0,STR ARIZ,30.0,ARIZ T1 30.000,25640334.0,0.0,0.0,0.0,0.0,,-2.877371,43.239963,0.0,0.0,red,3.0
VIZCAYA,BASAURI,509956.27,4787470.13,4532.0,STR ARIZ,13.2,ARIZ T2,148065031.0,0.0,0.0,5.27,0.0,,-2.877371,43.239963,5.27,0.0,red,3.097849295992573
VIZCAYA,BASAURI,509956.27,4787470.13,4532.0,STR ARIZ,30.0,ARIZ T2 30.000,25640431.0,0.0,0.0,0.0,0.0,,-2.877371,43.239963,0.0,0.0,red,3.0
VIZCAYA,BASAURI,509482.68,4786629.23,4534.0,STR ARTUNDUAGA,13.2,ARTUNDUA T1,148065033.0,0.0,0.0,4.59,0.0,,-2.883219,43.232397,4.59,0.0,red,3.085223580380628
VIZCAYA,BASAURI,509482.68,4786629.23,4534.0,STR ARTUNDUAGA,30.0,ARTUNDUA T1 30.000,25710339.0,0.0,0.0,0.0,0.0,,-2.883219,43.232397,0.0,0.0,red,3.0
VIZCAYA,BASAURI,509482.68,4786629.23,4534.0,STR ARTUNDUAGA,13.2,ARTUNDUA T2,148065035.0,0.0,0.0,5.38,0.0,,-2.883219,43.232397,5.38,0.0,red,3.0998916911650936
VIZCAYA,BASAURI,509482.68,4786629.23,4534.0,STR ARTUNDUAGA,30.0,ARTUNDUA T2 30.000,25710340.0,0.0,0.0,0.0,0.0,,-2.883219,43.232397,0.0,0.0,red,3.0
VIZCAYA,AULESTI,534790.93,4793688.03,4246.0,STR AULESTI,13.2,AULESTI T1,148065043.0,0.0,0.0,1.05,0.0,,-2.571102,43.295215,1.05,0.0,red,3.0194955902831504
VIZCAYA,AULESTI,534790.93,4793688.03,4246.0,STR AULESTI,30.0,AULESTI T1 30.000,25350175.0,0.0,0.0,0.0,0.0,,-2.571102,43.295215,0.0,0.0,red,3.0
VIZCAYA,BAKIO,515075.36,4806169.15,4546.0,STR BAKIO,13.2,BAKIO T1,148065045.0,0.0,0.0,0.33,0.0,,-2.813808,43.408254,0.33,0.0,red,3.0061271855175615
VIZCAYA,BAKIO,515075.36,4806169.15,4546.0,STR BAKIO,30.0,BAKIO T1 30.000,25540128.0,0.0,0.0,0.0,0.0,,-2.813808,43.408254,0.0,0.0,red,3.0
VIZCAYA,BAKIO,515075.36,4806169.15,4546.0,STR BAKIO,13.2,BAKIO T2,148065047.0,0.0,0.0,0.3,0.0,,-2.813808,43.408254,0.3,0.0,red,3.0055701686523286
VIZCAYA,BAKIO,515075.36,4806169.15,4546.0,STR BAKIO,30.0,BAKIO T2 30.000,25540220.0,0.0,0.0,0.0,0.0,,-2.813808,43.408254,0.0,0.0,red,3.0
VIZCAYA,BALMASEDA,483502.28,4781381.27,4519.0,STR BALMASEDA,13.2,VALMASED T1,148065228.0,0.0,0.0,2.42,0.0,,-3.203015,43.18502,2.42,0.0,red,3.044932693795451
VIZCAYA,BALMASEDA,483502.28,4781381.27,4519.0,STR BALMASEDA,30.0,VALMASED T1 30.000,25750443.0,0.0,0.0,0.0,0.0,,-3.203015,43.18502,0.0,0.0,red,3.0
VIZCAYA,BALMASEDA,483502.28,4781381.27,4519.0,STR BALMASEDA,13.2,VALMASED T2,148065230.0,0.0,0.0,1.24,0.0,,-3.203015,43.18502,1.24,0.0,red,3.023023363762958
VIZCAYA,BALMASEDA,483502.28,4781381.27,4519.0,STR BALMASEDA,30.0,VALMASED T2 30.000,25750524.0,0.0,0.0,0.0,0.0,,-3.203015,43.18502,0.0,0.0,red,3.0
VIZCAYA,LEMOIZ,509785.83,4808497.93,4542.0,STR BASORDAS,13.2,BASORDA1 T1,148065051.0,0.0,0.0,1.12,0.0,,-2.879096,43.429311,1.12,0.0,red,3.020795296302027
VIZCAYA,LEMOIZ,509785.83,4808497.93,4542.0,STR BASORDAS,30.0,BASORDAS1 T130.000,25650235.0,0.0,0.0,0.0,0.0,,-2.879096,43.429311,0.0,0.0,red,3.0
VIZCAYA,BEDIA,516356.63,4783856.56,4501.0,STR BEDIA,13.2,BEDIA T1,148065053.0,0.0,0.0,4.04,0.0,,-2.798647,43.207312,4.04,0.0,red,3.075011604518026
VIZCAYA,BEDIA,516356.63,4783856.56,4501.0,STR BEDIA,30.0,BEDIA T1 30.000,25550710.0,0.0,0.0,0.0,0.0,,-2.798647,43.207312,0.0,0.0,red,3.0
VIZCAYA,BEDIA,516356.63,4783856.56,4501.0,STR BEDIA,13.2,BEDIA T2,148065055.0,0.0,0.0,2.1,0.0,,-2.798647,43.207312,2.1,0.0,red,3.0389911805663004
VIZCAYA,BEDIA,516356.63,4783856.56,4501.0,STR BEDIA,30.0,BEDIA T2 30.000,25550805.0,0.0,0.0,0.0,0.0,,-2.798647,43.207312,0.0,0.0,red,3.0
VIZCAYA,BERANGO,500102.89,4800931.6,4538.0,STR BERANGO,13.2,BERANGO T1,148065057.0,0.0,0.0,5.6,0.0,,-2.99873,43.361244,5.6,0.0,red,3.1039764815101347
VIZCAYA,BERANGO,500102.89,4800931.6,4538.0,STR BERANGO,30.0,BERANGO T1 30.000,25650106.0,0.0,0.0,0.0,0.0,,-2.99873,43.361244,0.0,0.0,red,3.0
VIZCAYA,BERANGO,500102.89,4800931.6,4538.0,STR BERANGO,13.2,BERANGO T2,148065059.0,0.0,0.0,6.08,0.0,,-2.99873,43.361244,6.08,0.0,red,3.1128887513538603
VIZCAYA,BERANGO,500102.89,4800931.6,4538.0,STR BERANGO,30.0,BERANGO T2 30.000,25650206.0,0.0,0.0,0.0,0.0,,-2.99873,43.361244,0.0,0.0,red,3.0
VIZCAYA,BERMEO,521910.18,4806868.93,4548.0,STR BERMEO,13.2,BERMEO T1,148065061.0,0.0,0.0,4.96,0.0,,-2.729365,43.414386,4.96,0.0,red,3.0920934550518338
VIZCAYA,BERMEO,521910.18,4806868.93,4548.0,STR BERMEO,30.0,BERMEO T1 30.000,25540139.0,0.0,0.0,0.0,0.0,,-2.729365,43.414386,0.0,0.0,red,3.0
VIZCAYA,BERMEO,521910.18,4806868.93,4548.0,STR BERMEO,13.2,BERMEO T2,148065063.0,0.0,0.0,4.21,0.0,,-2.729365,43.414386,4.21,0.0,red,3.078168033421012
VIZCAYA,BERMEO,521910.18,4806868.93,4548.0,STR BERMEO,30.0,BERMEO T2 30.000,25530850.0,0.0,0.0,0.0,0.0,,-2.729365,43.414386,0.0,0.0,red,3.0
VIZCAYA,BERRIZ,535097.87,4779818.11,4508.0,STR BERRIZ,13.2,BERRIZ T1,148065065.0,0.0,0.0,6.52,0.0,,-2.568201,43.170309,6.52,0.0,red,3.1210583320439422
VIZCAYA,BERRIZ,535097.87,4779818.11,4508.0,STR BERRIZ,30.0,BERRIZ T1 30.000,25510520.0,0.0,0.0,0.0,0.0,,-2.568201,43.170309,0.0,0.0,red,3.0
VIZCAYA,BARAKALDO,500150.54,4794367.15,4553.0,STR BEURKO,13.2,BEURKO T1,148065067.0,0.0,0.0,6.89,0.0,,-2.998144,43.302134,6.89,0.0,red,3.127928206715148
VIZCAYA,BARAKALDO,500150.54,4794367.15,4553.0,STR BEURKO,30.0,BEURKO T1 30.000,25840509.0,0.0,0.0,0.0,0.0,,-2.998144,43.302134,0.0,0.0,red,3.0
VIZCAYA,BARAKALDO,500150.54,4794367.15,4553.0,STR BEURKO,13.2,BEURKO T2,148065069.0,0.0,0.0,9.5,0.0,,-2.998144,43.302134,9.5,0.0,red,3.176388673990407
VIZCAYA,BARAKALDO,500150.54,4794367.15,4553.0,STR BEURKO,30.0,BEURKO T2 30.000,25840615.0,0.0,0.0,0.0,0.0,,-2.998144,43.302134,0.0,0.0,red,3.0
VIZCAYA,EA,533975.77,4802100.6,4079.0,STR EA,13.2,EA T1,148065091.0,0.0,0.0,1.0,0.0,,-2.58063,43.371001,1.0,0.0,red,3.0185672288410954
VIZCAYA,EA,533975.77,4802100.6,4079.0,STR EA,30.0,EA T1 30.000,25530748.0,0.0,0.0,0.0,0.0,,-2.58063,43.371001,0.0,0.0,red,3.0
VIZCAYA,ELORRIO,537007.59,4774758.89,4506.0,STR ELORRIO,13.2,ELORRIO T1,148065095.0,0.0,0.0,9.25,0.0,,-2.545045,43.124662,9.25,0.0,red,3.171746866780133
VIZCAYA,ELORRIO,537007.59,4774758.89,4506.0,STR ELORRIO,30.0,ELORRIO T1 30.000,25520303.0,0.0,0.0,0.0,0.0,,-2.545045,43.124662,0.0,0.0,red,3.0
VIZCAYA,ELORRIO,537007.59,4774758.89,4506.0,STR ELORRIO,13.2,ELORRIO T2,148065097.0,0.0,0.0,1.67,0.0,,-2.545045,43.124662,1.67,0.0,red,3.0310072721646293
VIZCAYA,ELORRIO,537007.59,4774758.89,4506.0,STR ELORRIO,30.0,ELORRIO T2 30.000,25520403.0,0.0,0.0,0.0,0.0,,-2.545045,43.124662,0.0,0.0,red,3.0
VIZCAYA,ERMUA,540640.75,4781633.35,4505.0,STR ERMUA,13.2,ERMUA T1,148065099.0,0.0,0.0,2.95,0.0,,-2.499878,43.186377,2.95,0.0,red,3.0547733250812317
VIZCAYA,ERMUA,540640.75,4781633.35,4505.0,STR ERMUA,30.0,ERMUA T1 30.000,25510139.0,0.0,0.0,0.0,0.0,,-2.499878,43.186377,0.0,0.0,red,3.0
VIZCAYA,ERMUA,540640.75,4781633.35,4505.0,STR ERMUA,13.2,ERMUA T2,148065101.0,0.0,0.0,1.39,0.0,,-2.499878,43.186377,1.39,0.0,red,3.0258084480891227
VIZCAYA,ERMUA,540640.75,4781633.35,4505.0,STR ERMUA,30.0,ERMUA T2 30.000,25510226.0,0.0,0.0,0.0,0.0,,-2.499878,43.186377,0.0,0.0,red,3.0
VIZCAYA,BILBAO,502934.75,4791177.65,4552.0,STR ETXEZURI,13.2,ETXEZURI T2,148065103.0,0.0,0.0,6.77,0.0,,-2.963834,43.273408,6.77,0.0,red,3.1257001392542163
